Year,Match Number,Date,Stadium,City,Match,Match Details,Bowling Team,Total Runs Conceeded,Total Wicket for Team 1,Bowler Name,Overs,Maidens,Runs,Wickets,No Balls,Wides,Economies
2011,4th Quarter-Final ,26-Mar-11,R.Premadasa Stadium,"Colombo, Sri Lanka",England vs Srilanka,"4th Quarter-Final (D/N), Colombo (RPS), March 26, 2011,
ICC Cricket World Cup",England,229,6,Chris Tremlett,7.3,0,38,0,0,1,5.21
2011,4th Quarter-Final ,26-Mar-11,R.Premadasa Stadium,"Colombo, Sri Lanka",England vs Srilanka,"4th Quarter-Final (D/N), Colombo (RPS), March 26, 2011,
ICC Cricket World Cup",England,229,6,Ravi Bopara,5,1,22,0,0,0,4.4
2011,4th Quarter-Final ,26-Mar-11,R.Premadasa Stadium,"Colombo, Sri Lanka",England vs Srilanka,"4th Quarter-Final (D/N), Colombo (RPS), March 26, 2011,
ICC Cricket World Cup",England,229,6,James Tredwell,6,0,38,0,0,0,6.33
2011,4th Quarter-Final ,26-Mar-11,R.Premadasa Stadium,"Colombo, Sri Lanka",England vs Srilanka,"4th Quarter-Final (D/N), Colombo (RPS), March 26, 2011,
ICC Cricket World Cup",England,229,6,Luke Wright,4,0,17,0,0,1,4.25
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",Srilanka,217,10,Lasith Malinga,9,0,55,3,1,0,6.11
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",Srilanka,217,10,Rangana Herath,9,1,31,1,0,1,3.44
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",Srilanka,217,10,Angelo Mathews,6,0,27,0,0,0,4.5
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",Srilanka,217,10,Ajantha Mendis,9.5,0,35,3,0,0,3.68
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",Srilanka,217,10,Muttiah Muralitharan,10,1,42,2,0,2,4.2
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",Srilanka,217,10,Tillakaratne Dilshan,5,0,22,1,0,1,4.4
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Nathan McCullum,6,0,33,0,0,1,5.5
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Tim Southee,10,2,57,3,0,1,5.7
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Daniel Vettori,10,0,36,1,0,0,3.6
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Jacob Oram,8,1,29,0,0,0,3.63
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Andy McKay,9.5,1,37,1,0,2,3.89
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Scott Styris,2,0,12,0,0,0,6
2011,1st Semi-Final ,29-Mar-11,R.Premadasa Stadium, Colombo (RPS),New Zealand vs Srilanka,"1st Semi-Final (D/N), Colombo (RPS), March 29, 2011,
ICC Cricket World Cup",New Zealand,220,5,Jesse Ryder,2,0,14,0,0,0,7
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",Pakistan,260,9,Umar Gul,8,0,69,0,2,1,8.63
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",Pakistan,260,9,Abdul Razzaq,2,0,14,0,0,0,7
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",Pakistan,260,9,Wahab Riaz,10,0,46,5,0,4,4.6
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",Pakistan,260,9,Saeed Ajmal,10,0,44,2,0,2,4.4
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",Pakistan,260,9,Shahid Afridi,10,0,45,0,0,0,4.5
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",Pakistan,260,9,Mohammad Hafeez,10,0,34,1,0,0,3.4
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",India,231,10,Zaheer Khan,9.5,0,58,2,0,2,6.11
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",India,231,10,Ashish Nehra,10,0,33,2,0,1,3.3
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",India,231,10,Munaf Patel,10,1,40,2,0,1,4
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",India,231,10,Harbhajan Singh,10,0,43,2,0,0,4.3
2011,2nd Semi-Final ,30-Mar-11,Punjab Cricket Association IS BIndiara Stadium,"Mohali, Indiaia",India vs Pakistan,"2nd Semi-Final (D/N), Mohali, March 30, 2011,
ICC Cricket World Cup",India,231,10,Yuvraj Singh,10,1,57,2,0,0,5.7
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,Zaheer Khan,10,3,60,2,0,1,6
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,S Sreesanth,8,0,52,0,2,0,6.5
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,Munaf Patel,9,0,41,0,0,1,4.56
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,Harbhajan Singh,10,0,50,1,0,1,5
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,Yuvraj Singh,10,0,49,2,0,0,4.9
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,Sachin Tendulkar,2,0,12,0,0,3,6
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",India,274,6,Virat Kohli,1,0,6,0,0,0,6
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",Srilanka,274,4,Lasith Malinga,9,0,42,2,0,2,4.67
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",Srilanka,274,4,Nuwan Kulasekara,8.2,0,64,0,0,0,7.8
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",Srilanka,274,4,Thisara Perera,9,0,55,1,0,2,6.11
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",Srilanka,274,4,Suraj Randiv,9,0,43,0,0,0,4.78
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",Srilanka,274,4,Tillakaratne Dilshan,5,0,27,1,0,1,5.4
2011,Final ,02-Apr-11,Wankhede Stadium,"Mumbai, Indiaia",Srilanka vs India,"Final (D/N), Wankhede, April 02, 2011,
ICC Cricket World Cup",Srilanka,274,4,Muttiah Muralitharan,8,0,39,0,0,1,4.88
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Nuwan Kulasekara,8,0,78,1,0,3,9.75
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Lasith Malinga,10,0,84,0,3,3,8.4
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Angelo Mathews,6,0,28,0,0,0,4.67
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Rangana Herath,9,0,37,1,0,1,4.11
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Tillakaratne Dilshan,5,0,35,0,0,1,7
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Suranga Lakmal,10,0,62,2,0,0,6.2
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",Sri Lanka,331,6,Jeevan Mendis,2,0,5,2,0,0,2.5
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Tim Southee,10,1,43,2,0,2,4.3
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Trent Boult,10,0,64,2,0,0,6.4
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Adam Milne,10,0,56,2,1,3,5.6
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Daniel Vettori,10,0,34,2,0,2,3.4
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Grant Elliott,2,0,11,0,0,0,5.5
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Kane Williamson,1,0,7,0,0,0,7
2015,1st Match,14-Feb-15,Hagley Oval,"Christchurch, New Zealand",New Zealand vs Sri Lanka,"1st Match, Pool A, Christchurch, February 14, 2015,
ICC Cricket World Cup",New Zealand,223,10,Corey Anderson,3.1,0,18,2,0,3,5.81
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",England,342,9,James Anderson,10,0,67,0,0,1,6.7
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",England,342,9,Stuart Broad,10,0,66,2,0,1,6.6
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",England,342,9,Chris Woakes,10,0,65,1,0,0,6.5
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",England,342,9,Steven Finn,10,0,71,5,0,1,7.1
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",England,342,9,Moeen Ali,9,0,60,0,0,0,6.67
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",England,342,9,Joe Root,1,0,11,0,0,0,11
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Mitchell Starc,9,1,47,2,0,0,5.22
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Josh Hazlewood,6.5,0,45,0,0,3,6.92
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Mitchell Johnson,8,0,36,2,0,7,4.5
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Mitchell Marsh,9,0,33,5,0,0,3.67
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Shane Watson,3,0,13,0,0,0,4.33
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Glenn Maxwell,4,0,33,0,0,1,8.25
2015,2nd Match,14-Feb-15,Melbourne Cricket Ground,"Melbourne, Australia",Australia vs England,"2nd Match, Pool A (D/N), Melbourne, February 14, 2015,
ICC Cricket World Cup",Australia,231,10,Steven Smith,2,0,19,0,0,0,9.5
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Tinashe Panyangara,10,2,73,1,0,3,7.3
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Tendai Chatara,10,1,71,1,1,5,7.1
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Solomon Mire,6,0,61,0,0,2,10.17
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Elton Chigumbura,4,0,30,1,1,2,7.5
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Sean Williams,8,0,44,0,0,3,5.5
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Tafadzwa Kamungozi,8,0,34,1,0,0,4.25
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Sikandar Raza,3,0,19,0,0,1,6.33
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",Zimbabwe,339,4,Hamilton Masakadza,1,0,6,0,0,0,6
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",South Africa,277,10,Vernon Philander,8,0,30,2,0,3,3.75
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",South Africa,277,10,Morne Morkel,8.2,1,49,2,0,2,5.98
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",South Africa,277,10,Dale Steyn,9,0,64,1,0,0,7.11
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",South Africa,277,10,Farhaan Behardien,5,0,40,0,0,1,8
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",South Africa,277,10,Jean-Paul Duminy,8,0,45,1,0,2,5.63
2015,3rd Match,15-Feb-15,Seddon Park,"Hamilton, New Zealand",South Africa vs Zimbabwe,"3rd Match, Pool B (D/N), Hamilton, February 15, 2015,
ICC Cricket World Cup",South Africa,277,10,Imran Tahir,10,0,36,3,0,1,3.6
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",Pakistan,300,7,Mohammad Irfan,10,0,58,0,1,2,5.8
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",Pakistan,300,7,Sohail Khan,10,0,55,5,0,1,5.5
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",Pakistan,300,7,Shahid Afridi,8,0,50,0,0,0,6.25
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",Pakistan,300,7,Wahab Riaz,10,0,49,1,0,0,4.9
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",Pakistan,300,7,Yasir Shah,8,0,60,0,0,0,7.5
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",Pakistan,300,7,Haris Sohail,4,0,26,0,0,0,6.5
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",India,224,10,Umesh Yadav,10,0,50,2,0,5,5
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",India,224,10,Mohammed Shami,9,1,35,4,0,4,3.89
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",India,224,10,Mohit Sharma,9,0,35,2,1,0,3.89
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",India,224,10,Suresh Raina,1,0,6,0,0,0,6
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",India,224,10,Ravichandran Ashwin,8,3,41,1,0,1,5.13
2015,4th Match,15-Feb-15,Adelaide Oval,"Adelaide, Australia",India vs Pakistan,"4th Match, Pool B (D/N), Adelaide, February 15, 2015,
ICC Cricket World Cup",India,224,10,Ravindra Jadeja,10,0,56,1,0,0,5.6
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",Ireland,304,7,John Mooney,7,1,59,1,0,3,8.43
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",Ireland,304,7,Max Sorensen,8,0,64,1,0,1,8
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",Ireland,304,7,Andy McBrine,10,1,26,0,0,0,2.6
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",Ireland,304,7,Kevin O Brien,9,0,71,1,0,3,7.89
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",Ireland,304,7,George Dockrell,10,0,50,3,0,1,5
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",Ireland,304,7,Paul Stirling,6,0,33,0,0,1,5.5
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Jason Holder,9,1,44,0,0,6,4.89
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Kemar Roach,6,0,52,0,0,1,8.67
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Jerome Taylor,8.5,0,71,3,0,1,8.35
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Andre Russell,6,0,33,0,0,1,5.5
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Chris Gayle,8,0,41,1,0,0,5.13
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Daren Sammy,3,0,25,0,0,0,8.33
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Marlon Samuels,4,0,25,1,0,0,6.25
2015,5th Match,16-Feb-15,Saxton Oval,"Nelson, New Zealand",West Indies vs Ireland,"5th Match, Pool B, Nelson, February 16, 2015,
ICC Cricket World Cup",West Indies,307,6,Lendl Simmons,1,0,12,0,0,0,12
2015,6th Match,17-Feb-15,University Oval,"Dunedin, New Zealand",Scotland vs New Zealand,"6th Match, Pool A, Dunedin, February 17, 2015,
ICC Cricket World Cup",New Zealand,142,10,Tim Southee,8,3,35,2,0,0,4.38
2015,6th Match,17-Feb-15,University Oval,"Dunedin, New Zealand",Scotland vs New Zealand,"6th Match, Pool A, Dunedin, February 17, 2015,
ICC Cricket World Cup",New Zealand,142,10,Trent Boult,6,1,21,2,0,4,3.5
2015,6th Match,17-Feb-15,University Oval,"Dunedin, New Zealand",Scotland vs New Zealand,"6th Match, Pool A, Dunedin, February 17, 2015,
ICC Cricket World Cup",New Zealand,142,10,Adam Milne,7,0,32,0,0,1,4.57
